Date,High,Low,Open,Close,Volume,Adj Close
2018-10-25,8.720000267028809,8.289999961853027,8.369999885559082,8.680000305175781,4988967.0,8.680000305175781
2018-10-26,8.920000076293945,8.699999809265137,8.739999771118164,8.75,4060224.0,8.75
2018-10-29,8.859999656677246,8.6899995803833,8.729999542236328,8.720000267028809,2972694.0,8.720000267028809
2018-10-30,8.84000015258789,8.600000381469727,8.670000076293945,8.75,3866910.0,8.75
2018-10-31,8.949999809265137,8.75,8.75,8.850000381469727,4304576.0,8.850000381469727
2018-11-01,9.470000267028809,8.949999809265137,8.949999809265137,9.220000267028809,9510950.0,9.220000267028809
2018-11-02,9.829999923706055,9.3100004196167,9.399999618530273,9.8100004196167,14314516.0,9.8100004196167
2018-11-05,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.8100004196167
2018-11-06,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.8100004196167
2018-11-07,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.8100004196167
2018-11-08,14.369999885559082,12.649999618530273,13.0600004196167,14.289999961853027,123271923.0,14.289999961853027
2018-11-09,14.170000076293945,13.420000076293945,13.800000190734863,13.680000305175781,78338229.0,13.680000305175781
2018-11-12,14.329999923706055,13.65999984741211,13.989999771118164,14.199999809265137,70214487.0,14.199999809265137
2018-11-13,15.3100004196167,13.8100004196167,14.0,14.020000457763672,92658016.0,14.020000457763672
2018-11-14,15.420000076293945,13.579999923706055,13.819999694824219,15.100000381469727,128180659.0,15.100000381469727
2018-11-15,16.610000610351562,15.180000305175781,15.40999984741211,16.610000610351562,108016434.0,16.610000610351562
2018-11-16,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,0.0,16.610000610351562
2018-11-19,20.100000381469727,17.979999542236328,19.489999771118164,18.5,161776218.0,18.5
2018-11-20,18.079999923706055,17.25,17.520000457763672,17.790000915527344,97041347.0,17.790000915527344
2018-11-21,18.049999237060547,16.5,17.65999984741211,17.309999465942383,103667676.0,17.309999465942383
2018-11-22,18.899999618530273,16.979999542236328,17.09000015258789,18.1200008392334,116880983.0,18.1200008392334
2018-11-23,17.520000457763672,16.309999465942383,17.049999237060547,16.729999542236328,90543779.0,16.729999542236328
2018-11-26,17.09000015258789,16.549999237060547,16.799999237060547,16.8799991607666,50353040.0,16.8799991607666
2018-11-27,17.1299991607666,15.8100004196167,17.09000015258789,16.3799991607666,59633497.0,16.3799991607666
2018-11-28,16.260000228881836,15.199999809265137,16.25,15.609999656677246,73482909.0,15.609999656677246
2018-11-29,15.869999885559082,14.880000114440918,15.600000381469727,14.890000343322754,68283632.0,14.890000343322754
2018-11-30,15.149999618530273,14.40999984741211,14.989999771118164,14.829999923706055,51925390.0,14.829999923706055
2018-12-03,15.520000457763672,14.850000381469727,15.25,14.850000381469727,65413977.0,14.850000381469727
2018-12-04,15.850000381469727,14.819999694824219,14.90999984741211,15.65999984741211,85288400.0,15.65999984741211
2018-12-05,14.760000228881836,14.09000015258789,14.680000305175781,14.100000381469727,85456834.0,14.100000381469727
2018-12-06,14.329999923706055,14.050000190734863,14.149999618530273,14.119999885559082,36002350.0,14.119999885559082
2018-12-07,14.470000267028809,13.960000038146973,14.350000381469727,14.1899995803833,28980817.0,14.1899995803833
2018-12-10,14.399999618530273,13.960000038146973,14.010000228881836,14.199999809265137,27038077.0,14.199999809265137
2018-12-11,14.270000457763672,13.90999984741211,14.220000267028809,14.0600004196167,25180457.0,14.0600004196167
2018-12-12,14.569999694824219,14.010000228881836,14.130000114440918,14.4399995803833,44174581.0,14.4399995803833
2018-12-13,14.550000190734863,14.220000267028809,14.390000343322754,14.380000114440918,35388845.0,14.380000114440918
2018-12-14,14.390000343322754,13.25,14.300000190734863,13.300000190734863,48820570.0,13.300000190734863
2018-12-17,14.039999961853027,13.399999618530273,13.449999809265137,13.829999923706055,43733066.0,13.829999923706055
2018-12-18,14.15999984741211,13.489999771118164,13.770000457763672,14.010000228881836,39449534.0,14.010000228881836
2018-12-19,14.199999809265137,13.680000305175781,13.989999771118164,13.899999618530273,35422762.0,13.899999618530273
2018-12-20,14.460000038146973,13.869999885559082,13.9399995803833,14.289999961853027,53477432.0,14.289999961853027
2018-12-21,14.15999984741211,13.670000076293945,14.069999694824219,13.850000381469727,32904796.0,13.850000381469727
2018-12-24,13.829999923706055,13.470000267028809,13.729999542236328,13.680000305175781,21342395.0,13.680000305175781
2018-12-25,14.289999961853027,13.529999732971191,13.630000114440918,14.130000114440918,40096966.0,14.130000114440918
2018-12-26,15.5,13.920000076293945,14.010000228881836,15.09000015258789,72563726.0,15.09000015258789
2018-12-27,15.220000267028809,14.300000190734863,14.899999618530273,14.34000015258789,58477577.0,14.34000015258789
2018-12-28,15.0600004196167,14.300000190734863,14.399999618530273,14.949999809265137,52724810.0,14.949999809265137
2019-01-02,16.329999923706055,14.710000038146973,15.0600004196167,15.930000305175781,75979904.0,15.930000305175781
2019-01-03,16.649999618530273,15.3100004196167,15.779999732971191,16.239999771118164,94733382.0,16.239999771118164
2019-01-04,16.579999923706055,15.600000381469727,15.699999809265137,16.299999237060547,68985635.0,16.299999237060547
2019-01-07,16.649999618530273,15.600000381469727,15.699999809265137,16.290000915527344,59222671.0,16.290000915527344
2019-01-08,16.559999465942383,15.8100004196167,16.280000686645508,16.040000915527344,55522302.0,16.040000915527344
2019-01-09,16.329999923706055,15.75,16.020000457763672,16.020000457763672,52641127.0,16.020000457763672
2019-01-10,16.110000610351562,15.119999885559082,15.880000114440918,15.199999809265137,53202090.0,15.199999809265137
2019-01-11,15.800000190734863,15.0600004196167,15.199999809265137,15.5600004196167,42057493.0,15.5600004196167
2019-01-14,16.079999923706055,15.350000381469727,15.670000076293945,15.460000038146973,43255147.0,15.460000038146973
2019-01-15,15.640000343322754,15.09000015258789,15.399999618530273,15.539999961853027,31687291.0,15.539999961853027
2019-01-16,16.170000076293945,15.460000038146973,15.75,15.710000038146973,44711686.0,15.710000038146973
2019-01-17,17.049999237060547,15.600000381469727,15.600000381469727,16.979999542236328,86309543.0,16.979999542236328
2019-01-18,16.799999237060547,16.049999237060547,16.719999313354492,16.290000915527344,62198832.0,16.290000915527344
2019-01-21,16.530000686645508,15.920000076293945,16.219999313354492,16.399999618530273,38675827.0,16.399999618530273
2019-01-22,16.90999984741211,16.219999313354492,16.299999237060547,16.360000610351562,47087722.0,16.360000610351562
2019-01-23,16.68000030517578,15.90999984741211,16.360000610351562,16.399999618530273,40190374.0,16.399999618530273
2019-01-24,16.649999618530273,15.930000305175781,16.649999618530273,16.06999969482422,39457212.0,16.06999969482422
2019-01-25,16.040000915527344,15.270000457763672,15.920000076293945,15.329999923706055,42175769.0,15.329999923706055
2019-01-28,15.569999694824219,15.210000038146973,15.5,15.350000381469727,21769886.0,15.350000381469727
2019-01-29,15.5,14.180000305175781,15.270000457763672,14.539999961853027,31401261.0,14.539999961853027
2019-01-30,14.770000457763672,14.329999923706055,14.489999771118164,14.369999885559082,16274136.0,14.369999885559082
2019-01-31,14.75,13.579999923706055,14.6899995803833,13.800000190734863,32695437.0,13.800000190734863
2019-02-01,14.239999771118164,13.869999885559082,13.90999984741211,14.199999809265137,19546288.0,14.199999809265137
2019-02-11,14.770000457763672,14.229999542236328,14.329999923706055,14.699999809265137,23696653.0,14.699999809265137
2019-02-12,14.859999656677246,14.529999732971191,14.680000305175781,14.779999732971191,22813649.0,14.779999732971191
2019-02-13,15.239999771118164,14.619999885559082,14.779999732971191,15.130000114440918,31635712.0,15.130000114440918
2019-02-14,16.549999237060547,15.180000305175781,15.180000305175781,15.8100004196167,57452026.0,15.8100004196167
2019-02-15,16.09000015258789,15.539999961853027,15.710000038146973,15.75,34571203.0,15.75
2019-02-18,16.309999465942383,15.779999732971191,15.970000267028809,16.229999542236328,43021595.0,16.229999542236328
2019-02-19,16.860000610351562,16.010000228881836,16.18000030517578,16.540000915527344,59409976.0,16.540000915527344
2019-02-20,16.350000381469727,15.819999694824219,16.350000381469727,16.030000686645508,38360989.0,16.030000686645508
2019-02-21,17.469999313354492,16.040000915527344,16.049999237060547,16.469999313354492,79188831.0,16.469999313354492
2019-02-22,18.1200008392334,16.280000686645508,16.399999618530273,18.1200008392334,109231560.0,18.1200008392334
2019-02-25,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,0.0,18.1200008392334
2019-02-26,21.8799991607666,19.0,21.219999313354492,19.079999923706055,144474001.0,19.079999923706055
2019-02-27,20.979999542236328,19.079999923706055,19.079999923706055,20.979999542236328,122676037.0,20.979999542236328
2019-02-28,20.209999084472656,18.8799991607666,20.0,18.8799991607666,105506627.0,18.8799991607666
2019-03-01,19.079999923706055,17.549999237060547,18.100000381469727,18.5,70438602.0,18.5
2019-03-04,19.700000762939453,18.719999313354492,19.09000015258789,19.149999618530273,83800585.0,19.149999618530273
2019-03-05,21.06999969482422,18.700000762939453,19.100000381469727,21.06999969482422,110912452.0,21.06999969482422
2019-03-06,22.079999923706055,20.020000457763672,21.940000534057617,20.799999237060547,127049216.0,20.799999237060547
2019-03-07,21.450000762939453,20.059999465942383,20.389999389648438,20.84000015258789,96302336.0,20.84000015258789
2019-03-08,20.540000915527344,19.0,19.829999923706055,19.18000030517578,78007133.0,19.18000030517578
2019-03-11,21.100000381469727,19.5,20.479999542236328,21.100000381469727,103687929.0,21.100000381469727
2019-03-12,23.209999084472656,21.8799991607666,21.899999618530273,23.209999084472656,85211380.0,23.209999084472656
2019-03-13,25.530000686645508,24.549999237060547,25.530000686645508,25.530000686645508,120423068.0,25.530000686645508
2019-03-14,27.25,23.079999923706055,25.559999465942383,24.100000381469727,185664387.0,24.100000381469727
2019-03-15,26.510000228881836,23.850000381469727,23.850000381469727,25.31999969482422,180601135.0,25.31999969482422
2019-03-18,25.200000762939453,22.790000915527344,25.200000762939453,24.200000762939453,142572702.0,24.200000762939453
2019-03-19,24.40999984741211,23.010000228881836,23.100000381469727,23.780000686645508,82920760.0,23.780000686645508
2019-03-20,25.75,23.450000762939453,23.719999313354492,24.75,99387553.0,24.75
2019-03-21,26.959999084472656,24.0,24.510000228881836,25.200000762939453,140768502.0,25.200000762939453
2019-03-22,27.229999542236328,25.829999923706055,26.350000381469727,26.899999618530273,133526644.0,26.899999618530273
2019-03-25,27.56999969482422,24.989999771118164,25.8799991607666,25.399999618530273,125462756.0,25.399999618530273
2019-03-26,25.799999237060547,23.079999923706055,25.5,23.299999237060547,93943804.0,23.299999237060547
2019-03-27,23.559999465942383,21.690000534057617,23.3700008392334,22.520000457763672,72475755.0,22.520000457763672
2019-03-28,22.979999542236328,21.719999313354492,22.299999237060547,21.860000610351562,53584221.0,21.860000610351562
2019-03-29,22.84000015258789,21.389999389648438,21.899999618530273,22.709999084472656,57152325.0,22.709999084472656
2019-04-01,23.670000076293945,22.860000610351562,22.8700008392334,23.25,58656969.0,23.25
2019-04-02,24.739999771118164,22.90999984741211,23.579999923706055,23.989999771118164,80059601.0,23.989999771118164
2019-04-03,24.489999771118164,23.280000686645508,23.700000762939453,24.139999389648438,58802657.0,24.139999389648438
2019-04-04,24.530000686645508,23.719999313354492,24.219999313354492,23.790000915527344,52177941.0,23.790000915527344
2019-04-08,23.899999618530273,22.25,23.809999465942383,22.700000762939453,59095951.0,22.700000762939453
2019-04-09,23.299999237060547,22.299999237060547,22.700000762939453,23.06999969482422,40210281.0,23.06999969482422
2019-04-10,22.809999465942383,22.209999084472656,22.799999237060547,22.329999923706055,35488362.0,22.329999923706055
2019-04-11,22.649999618530273,21.950000762939453,22.360000610351562,21.950000762939453,28168013.0,21.950000762939453
2019-04-12,22.360000610351562,21.899999618530273,22.110000610351562,22.0,22718089.0,22.0
2019-04-15,22.540000915527344,21.600000381469727,22.25,21.719999313354492,27380207.0,21.719999313354492
2019-04-16,21.989999771118164,20.600000381469727,21.479999542236328,21.989999771118164,35671005.0,21.989999771118164
2019-04-17,22.579999923706055,21.8700008392334,22.049999237060547,22.18000030517578,31231965.0,22.18000030517578
2019-04-18,22.15999984741211,21.5,22.15999984741211,21.6299991607666,27707091.0,21.6299991607666
2019-04-19,21.770000457763672,21.139999389648438,21.6299991607666,21.440000534057617,19894756.0,21.440000534057617
2019-04-22,22.979999542236328,21.5,21.700000762939453,22.440000534057617,54042885.0,22.440000534057617
2019-04-23,23.950000762939453,22.200000762939453,22.510000228881836,23.81999969482422,88179256.0,23.81999969482422
2019-04-24,23.68000030517578,22.079999923706055,23.68000030517578,22.469999313354492,55342316.0,22.469999313354492
2019-04-25,22.950000762939453,21.25,22.260000228881836,21.260000228881836,38616925.0,21.260000228881836
2019-04-26,21.239999771118164,20.610000610351562,21.190000534057617,20.6200008392334,27800413.0,20.6200008392334
2019-05-06,19.559999465942383,18.219999313354492,19.350000381469727,18.219999313354492,31843190.0,18.219999313354492
2019-05-07,18.649999618530273,17.170000076293945,18.360000610351562,18.18000030517578,28929928.0,18.18000030517578
2019-05-08,18.6200008392334,17.40999984741211,17.739999771118164,18.149999618530273,22451953.0,18.149999618530273
2019-05-09,18.309999465942383,17.780000686645508,17.8799991607666,17.829999923706055,16081865.0,17.829999923706055
2019-05-10,18.850000381469727,17.479999542236328,18.110000610351562,18.81999969482422,34816723.0,18.81999969482422
2019-05-13,19.09000015258789,18.200000762939453,18.43000030517578,18.690000534057617,29413541.0,18.690000534057617
2019-05-14,19.969999313354492,18.299999237060547,18.389999389648438,19.170000076293945,36222368.0,19.170000076293945
2019-05-15,19.600000381469727,19.079999923706055,19.329999923706055,19.31999969482422,24387822.0,19.31999969482422
2019-05-16,19.579999923706055,18.959999084472656,19.450000762939453,19.209999084472656,22342084.0,19.209999084472656
2019-05-17,19.43000030517578,18.25,19.110000610351562,18.360000610351562,22451070.0,18.360000610351562
