Date,High,Low,Open,Close,Volume,Adj Close
2019-02-25,30.639999389648438,30.639999389648438,30.639999389648438,30.639999389648438,0,30.639999389648438
2019-02-26,37.06999969482422,30.559999465942383,37.06999969482422,30.670000076293945,168737466,30.670000076293945
2019-02-27,30.06999969482422,27.600000381469727,28.709999084472656,28.530000686645508,182780145,28.530000686645508
2019-02-28,29.889999389648438,27.239999771118164,28.90999984741211,27.700000762939453,140674100,27.700000762939453
2019-03-01,27.799999237060547,25.770000457763672,27.299999237060547,27.649999618530273,132171378,27.649999618530273
2019-03-04,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,0,27.649999618530273
2019-03-05,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,0,27.649999618530273
2019-03-06,36.810001373291016,33.459999084472656,35.88999938964844,36.810001373291016,153309470,36.810001373291016
2019-03-07,40.4900016784668,37.5,38.68000030517578,40.4900016784668,103083156,40.4900016784668
2019-03-08,41.880001068115234,36.439998626708984,36.439998626708984,36.439998626708984,137296680,36.439998626708984
2019-03-11,34.9900016784668,32.79999923706055,33.5,32.79999923706055,119713004,32.79999923706055
2019-03-12,36.0,33.459999084472656,33.5,34.400001525878906,133906549,34.400001525878906
2019-03-13,32.5,30.959999084472656,32.0,30.959999084472656,116189826,30.959999084472656
2019-03-14,33.619998931884766,30.010000228881836,30.18000030517578,32.61000061035156,106346797,32.61000061035156
2019-03-15,33.54999923706055,29.65999984741211,33.5,30.06999969482422,96231800,30.06999969482422
2019-03-18,33.08000183105469,27.75,28.5,33.08000183105469,115408186,33.08000183105469
2019-03-19,33.5099983215332,30.100000381469727,32.060001373291016,30.489999771118164,115597334,30.489999771118164
2019-03-20,31.290000915527344,29.549999237060547,29.549999237060547,30.440000534057617,82374655,30.440000534057617
2019-03-21,31.8700008392334,29.5,29.700000762939453,30.040000915527344,103318433,30.040000915527344
2019-03-22,29.989999771118164,28.399999618530273,29.860000610351562,28.860000610351562,71954009,28.860000610351562
2019-03-25,30.5,28.100000381469727,28.350000381469727,29.520000457763672,77160052,29.520000457763672
2019-03-26,30.329999923706055,28.700000762939453,29.959999084472656,29.1299991607666,55681958,29.1299991607666
2019-03-27,29.780000686645508,27.010000228881836,29.65999984741211,27.84000015258789,62992015,27.84000015258789
2019-03-28,29.979999542236328,27.219999313354492,27.8799991607666,28.149999618530273,84748303,28.149999618530273
2019-03-29,28.469999313354492,26.209999084472656,27.1299991607666,28.170000076293945,74323326,28.170000076293945
2019-04-01,30.989999771118164,27.809999465942383,28.170000076293945,30.989999771118164,128429599,30.989999771118164
2019-04-02,34.09000015258789,30.90999984741211,32.099998474121094,31.280000686645508,178216870,31.280000686645508
2019-04-03,29.950000762939453,28.649999618530273,29.299999237060547,29.489999771118164,105491577,29.489999771118164
2019-04-04,29.68000030517578,28.510000228881836,29.520000457763672,28.719999313354492,67926352,28.719999313354492
2019-04-08,28.979999542236328,27.799999237060547,28.719999313354492,28.31999969482422,51355250,28.31999969482422
2019-04-09,29.540000915527344,28.329999923706055,28.6200008392334,28.829999923706055,60415181,28.829999923706055
2019-04-10,28.790000915527344,27.510000228881836,28.100000381469727,28.239999771118164,49657735,28.239999771118164
2019-04-11,28.170000076293945,27.5,27.809999465942383,27.610000610351562,35867410,27.610000610351562
2019-04-12,28.649999618530273,27.6200008392334,27.6200008392334,27.889999389648438,34490775,27.889999389648438
2019-04-15,29.489999771118164,27.8700008392334,28.3799991607666,27.920000076293945,55273801,27.920000076293945
2019-04-16,29.510000228881836,26.610000610351562,27.0,29.030000686645508,88212805,29.030000686645508
2019-04-17,28.950000762939453,28.0,28.520000457763672,28.219999313354492,61777449,28.219999313354492
2019-04-18,29.079999923706055,27.65999984741211,27.799999237060547,28.350000381469727,62625944,28.350000381469727
2019-04-19,31.190000534057617,27.280000686645508,27.899999618530273,29.549999237060547,105453676,29.549999237060547
2019-04-22,32.099998474121094,28.799999237060547,28.799999237060547,30.469999313354492,127791102,30.469999313354492
2019-04-23,29.979999542236328,28.670000076293945,29.700000762939453,28.700000762939453,73068707,28.700000762939453
2019-04-24,29.200000762939453,28.020000457763672,28.600000381469727,28.8799991607666,46912874,28.8799991607666
2019-04-25,29.18000030517578,27.579999923706055,28.459999084472656,27.790000915527344,47329545,27.790000915527344
2019-04-26,28.299999237060547,27.149999618530273,27.450000762939453,27.170000076293945,33428265,27.170000076293945
2019-05-06,22.700000762939453,21.059999465942383,22.68000030517578,21.059999465942383,42873561,21.059999465942383
2019-05-07,21.860000610351562,20.799999237060547,21.450000762939453,21.200000762939453,32468678,21.200000762939453
2019-05-08,21.690000534057617,20.3799991607666,20.530000686645508,21.25,35244495,21.25
2019-05-09,22.43000030517578,20.84000015258789,20.899999618530273,21.510000228881836,44817651,21.510000228881836
2019-05-10,22.8799991607666,20.860000610351562,21.799999237060547,22.5,57274348,22.5
2019-05-13,22.299999237060547,21.5,22.0,21.639999389648438,34715358,21.639999389648438
2019-05-14,22.790000915527344,21.190000534057617,21.25,22.06999969482422,43060655,22.06999969482422
2019-05-15,22.690000534057617,22.09000015258789,22.600000381469727,22.5,44226130,22.5
2019-05-16,22.600000381469727,21.809999465942383,22.510000228881836,21.969999313354492,32276780,21.969999313354492
2019-05-17,22.5,20.030000686645508,22.1200008392334,20.469999313354492,44515280,20.469999313354492
2019-05-20,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,0,20.469999313354492
2019-05-21,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,0,20.469999313354492
2019-05-22,27.25,26.200000762939453,27.0,27.25,109921411,27.25
2019-05-23,28.6200008392334,24.649999618530273,27.799999237060547,25.450000762939453,133795411,25.450000762939453
2019-05-24,26.690000534057617,24.18000030517578,25.450000762939453,24.780000686645508,82523020,24.780000686645508
2019-05-27,25.6299991607666,24.25,24.309999465942383,25.270000457763672,64475709,25.270000457763672
2019-05-28,26.579999923706055,24.68000030517578,25.0,25.1200008392334,66726021,25.1200008392334
2019-05-29,25.229999542236328,24.489999771118164,24.6299991607666,24.559999465942383,46255852,24.559999465942383
2019-05-30,24.299999237060547,23.209999084472656,24.299999237060547,23.899999618530273,42508742,23.899999618530273
